更新时间,#genre#
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://119.163.57.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://119.163.228.205:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://116.227.10.196:2048/rtp/239.45.0.6:5140$上海电信组播源|1920x1080
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://223.12.113.32:8083/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$山西电信组播源
吉林卫视,http://223.12.113.32:8082/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://223.10.115.195:8082/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://113.25.70.59:8891/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://106.116.3.60:8890/rtp/239.254.201.15:6339$河北电信组播源|1920x1080
吉林卫视,http://123.181.150.17:7000/rtp/239.254.201.15:6339$河北电信组播源|1920x1080
吉林卫视,http://113.248.167.107:9999/rtp/235.254.198.39:1432$重庆电信组播源|1920x1080
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$订阅源
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://116.227.10.196:2048/rtp/239.45.3.177:5140$上海电信组播源|1920x1080
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://223.12.113.32:8083/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$山西电信组播源
江苏卫视,http://223.12.113.32:8082/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://223.10.115.195:8082/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://113.25.70.59:8891/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://27.10.75.218:8004/rtp/225.0.4.79:7980$重庆联通组播源|1920x1080
江苏卫视,http://27.11.251.221:8008/rtp/225.0.4.79:7980$重庆联通组播源|1920x1080
江苏卫视,http://113.248.167.107:9999/rtp/235.254.198.19:1352$重庆电信组播源|1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源|1920x1080
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=no$订阅源|1920x1080
江西卫视,http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://116.227.10.196:2048/rtp/239.45.1.122:5140$上海电信组播源|1920x1080
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://223.12.113.32:8083/rtp/239.1.1.52:8052$山西电信组播源|1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$山西电信组播源
江西卫视,http://223.12.113.32:8082/rtp/239.1.1.52:8052$山西电信组播源|1920x1080
江西卫视,http://223.10.115.195:8082/rtp/239.1.1.52:8052$山西电信组播源|1920x1080
江西卫视,http://113.25.70.59:8891/rtp/239.1.1.52:8052$山西电信组播源|1920x1080
江西卫视,http://27.10.75.218:8004/rtp/225.0.4.203:7980$重庆联通组播源|1920x1080
江西卫视,http://27.11.251.221:8008/rtp/225.0.4.203:7980$重庆联通组播源|1920x1080
江西卫视,http://113.248.167.107:9999/rtp/235.254.198.29:1392$重庆电信组播源|1920x1080
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8$订阅源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://219.159.194.108:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源
辽宁卫视,http://119.163.228.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源|1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源
辽宁卫视,http://116.227.10.196:2048/rtp/239.45.1.123:5140$上海电信组播源|1920x1080
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://223.12.113.32:8083/rtp/239.1.1.42:8042$山西电信组播源|1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$山西电信组播源
辽宁卫视,http://223.12.113.32:8082/rtp/239.1.1.42:8042$山西电信组播源|1920x1080
辽宁卫视,http://223.10.115.195:8082/rtp/239.1.1.42:8042$山西电信组播源|1920x1080
辽宁卫视,http://113.25.70.59:8891/rtp/239.1.1.42:8042$山西电信组播源|1920x1080
辽宁卫视,http://27.10.75.218:8004/rtp/225.0.4.98:7980$重庆联通组播源|1920x1080
辽宁卫视,http://27.11.251.221:8008/rtp/225.0.4.98:7980$重庆联通组播源|1920x1080
辽宁卫视,http://113.248.167.107:9999/rtp/235.254.198.68:1548$重庆电信组播源|1920x1080
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源
内蒙古卫视,http://219.159.194.66:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8$订阅源
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$订阅源
内蒙古卫视,http://116.227.10.196:2048/rtp/239.45.1.238:5140$上海电信组播源|1920x1080
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://223.12.113.32:8083/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$山西电信组播源
内蒙古卫视,http://223.12.113.32:8082/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://223.10.115.195:8082/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://113.25.70.59:8891/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://106.116.3.60:8890/rtp/239.254.200.84:8176$河北电信组播源|1920x1080
内蒙古卫视,http://123.181.150.17:7000/rtp/239.254.200.84:8176$河北电信组播源|1920x1080
内蒙古卫视,http://113.248.167.107:9999/rtp/235.254.198.42:1444$重庆电信组播源|1920x1080
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$订阅源
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8$订阅源
宁夏卫视,http://116.227.10.196:2048/rtp/239.45.1.213:5140$上海电信组播源|1920x1080
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://223.12.113.32:8083/rtp/239.1.1.56:8056$山西电信组播源|1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$山西电信组播源
宁夏卫视,http://223.12.113.32:8082/rtp/239.1.1.56:8056$山西电信组播源|1920x1080
宁夏卫视,http://223.10.115.195:8082/rtp/239.1.1.56:8056$山西电信组播源|1920x1080
宁夏卫视,http://113.25.70.59:8891/rtp/239.1.1.56:8056$山西电信组播源|1920x1080
宁夏卫视,http://106.116.3.60:8890/rtp/239.254.200.87:8124$河北电信组播源|1920x1080
宁夏卫视,http://123.181.150.17:7000/rtp/239.254.200.87:8124$河北电信组播源|1920x1080
宁夏卫视,http://113.248.167.107:9999/rtp/235.254.198.45:1456$重庆电信组播源|1920x1080
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8$订阅源
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$订阅源
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源|1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8$订阅源
青海卫视,http://219.159.194.66:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://116.227.10.196:2048/rtp/239.45.1.230:5140$上海电信组播源|1920x1080
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://223.12.113.32:8083/rtp/239.1.1.53:8053$山西电信组播源|1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$山西电信组播源
青海卫视,http://223.12.113.32:8082/rtp/239.1.1.53:8053$山西电信组播源|1920x1080
青海卫视,http://223.10.115.195:8082/rtp/239.1.1.53:8053$山西电信组播源|1920x1080
青海卫视,http://113.25.70.59:8891/rtp/239.1.1.53:8053$山西电信组播源|1920x1080
青海卫视,http://106.116.3.60:8890/rtp/239.254.200.85:8184$河北电信组播源|1920x1080
青海卫视,http://123.181.150.17:7000/rtp/239.254.200.85:8184$河北电信组播源|1920x1080
青海卫视,http://113.248.167.107:9999/rtp/235.254.198.43:1448$重庆电信组播源|1920x1080
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8$订阅源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$订阅源
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
山东卫视,http://115.230.191.3:9999/udp/233.50.201.105:5140$订阅源|1920x1080
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://116.117.105.198:8096/tsfile/live/0131_1.m3u8$订阅源|1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=no$订阅源|1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://tx.stlyx.cn:5000/ysp/shandong$订阅源
山东卫视,http://116.227.10.196:2048/rtp/239.45.3.238:5140$上海电信组播源|1920x1080
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://223.12.113.32:8083/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$山西电信组播源
山东卫视,http://223.12.113.32:8082/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://223.10.115.195:8082/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://113.25.70.59:8891/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://27.10.75.218:8004/rtp/225.0.4.199:7980$重庆联通组播源|1920x1080
山东卫视,http://27.11.251.221:8008/rtp/225.0.4.199:7980$重庆联通组播源|1920x1080
山东卫视,http://113.248.167.107:9999/rtp/235.254.198.69:1552$重庆电信组播源|1920x1080
山西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8$订阅源
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$订阅源|1920x1080
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://116.227.10.196:2048/rtp/239.45.1.229:5140$上海电信组播源|1920x1080
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://223.12.113.32:8083/rtp/239.1.1.1:8001$山西电信组播源|1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$山西电信组播源
山西卫视,http://223.12.113.32:8082/rtp/239.1.1.1:8001$山西电信组播源|1920x1080
山西卫视,http://223.10.115.195:8082/rtp/239.1.1.1:8001$山西电信组播源|1920x1080
山西卫视,http://113.25.70.59:8891/rtp/239.1.1.1:8001$山西电信组播源|1920x1080
山西卫视,http://106.116.3.60:8890/rtp/239.254.200.83:8172$河北电信组播源|1920x1080
山西卫视,http://123.181.150.17:7000/rtp/239.254.200.83:8172$河北电信组播源|1920x1080
山西卫视,http://113.248.167.107:9999/rtp/235.254.198.41:1440$重庆电信组播源|1920x1080
陕西卫视,http://112.234.23.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://219.159.194.108:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://36.40.237.49:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8$订阅源
陕西卫视,http://116.227.10.196:2048/rtp/239.45.1.232:5140$上海电信组播源|1920x1080
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://223.12.113.32:8083/rtp/239.1.1.50:8050$山西电信组播源|1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$山西电信组播源
陕西卫视,http://223.12.113.32:8082/rtp/239.1.1.50:8050$山西电信组播源|1920x1080
陕西卫视,http://223.10.115.195:8082/rtp/239.1.1.50:8050$山西电信组播源|1920x1080
陕西卫视,http://113.25.70.59:8891/rtp/239.1.1.50:8050$山西电信组播源|1920x1080
陕西卫视,http://106.116.3.60:8890/rtp/239.254.200.82:8140$河北电信组播源|1920x1080
陕西卫视,http://123.181.150.17:7000/rtp/239.254.200.82:8140$河北电信组播源|1920x1080
陕西卫视,http://113.248.167.107:9999/rtp/235.254.198.40:1436$重庆电信组播源|1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://119.163.57.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.169.41.210:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://219.159.194.66:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://116.227.10.196:2048/rtp/239.45.1.83:5140$上海电信组播源|1920x1080
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://223.12.113.32:8083/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$山西电信组播源
四川卫视,http://223.12.113.32:8082/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://223.10.115.195:8082/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://113.25.70.59:8891/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://27.10.75.218:8004/rtp/225.0.4.204:7980$重庆联通组播源|1920x1080
四川卫视,http://27.11.251.221:8008/rtp/225.0.4.204:7980$重庆联通组播源|1920x1080
四川卫视,http://113.248.167.107:9999/rtp/235.254.198.28:1388$重庆电信组播源|1920x1080
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://121.24.98.232:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$订阅源
深圳卫视,http://182.117.136.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源
深圳卫视,http://116.227.10.196:2048/rtp/239.45.3.231:5140$上海电信组播源|1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://223.12.113.32:8083/rtp/239.1.1.39:8039$山西电信组播源|1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$山西电信组播源
深圳卫视,http://223.12.113.32:8082/rtp/239.1.1.39:8039$山西电信组播源|1920x1080
深圳卫视,http://223.10.115.195:8082/rtp/239.1.1.39:8039$山西电信组播源|1920x1080
深圳卫视,http://113.25.70.59:8891/rtp/239.1.1.39:8039$山西电信组播源|1920x1080
深圳卫视,http://27.10.75.218:8004/rtp/225.0.4.202:7980$重庆联通组播源|1920x1080
深圳卫视,http://27.11.251.221:8008/rtp/225.0.4.202:7980$重庆联通组播源|1920x1080
深圳卫视,http://113.248.167.107:9999/rtp/235.254.198.71:1560$重庆电信组播源|1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,http://116.227.10.196:2048/rtp/239.45.1.82:5140$上海电信组播源|1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://223.12.113.32:8083/rtp/239.1.1.70:8070$山西电信组播源|1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$山西电信组播源
三沙卫视,http://223.12.113.32:8082/rtp/239.1.1.70:8070$山西电信组播源|1920x1080
三沙卫视,http://223.10.115.195:8082/rtp/239.1.1.70:8070$山西电信组播源|1920x1080
三沙卫视,http://113.25.70.59:8891/rtp/239.1.1.70:8070$山西电信组播源|1920x1080
三沙卫视,http://ha.xushining.com:50000/rtp/225.1.2.181:5002$天津联通组播源|1920x1080
三沙卫视,http://182.32.160.32:9997/rtp/239.21.2.9:5002$山东电信组播源|1920x1080
三沙卫视,http://122.4.30.168:8688/rtp/239.21.2.9:5002$山东电信组播源|1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$订阅源
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源|1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
