更新时间,#genre#
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$订阅源
海南卫视,http://110.177.146.171:888/udp/239.1.1.55:8055$订阅源
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002232/index.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8$订阅源
海南卫视,http://183.156.94.70:4022/rtp/233.50.201.55:5140$浙江电信组播源|1920x1080
海南卫视,http://115.207.183.14:8881/rtp/233.50.201.55:5140$浙江电信组播源|1920x1080
海南卫视,http://58.215.3.254:8686/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://49.79.50.108:8889/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://222.188.160.161:4022/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://49.74.204.166:8888/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.212:6000$江苏电信组播源|1920x1080
海南卫视,http://49.79.50.108:8889/rtp/239.49.8.212:6000$江苏电信组播源|1920x1080
海南卫视,http://222.188.160.161:4022/rtp/239.49.8.212:6000$江苏电信组播源|1920x1080
海南卫视,http://49.74.204.166:8888/rtp/239.49.8.212:6000$江苏电信组播源|1920x1080
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://119.163.63.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://183.156.94.70:4022/rtp/233.50.201.140:5140$浙江电信组播源|1920x1080
河北卫视,http://115.207.183.14:8881/rtp/233.50.201.140:5140$浙江电信组播源|1920x1080
河北卫视,http://183.156.94.70:4022/rtp/233.50.201.50:5140$浙江电信组播源|1920x1080
河北卫视,http://115.207.183.14:8881/rtp/233.50.201.50:5140$浙江电信组播源|1920x1080
河北卫视,http://58.215.3.254:8686/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河北卫视,http://49.79.50.108:8889/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河北卫视,http://222.188.160.161:4022/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河北卫视,http://49.74.204.166:8888/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河北卫视,http://58.215.3.254:8686/rtp/239.49.8.188:6000$江苏电信组播源|1920x1080
河北卫视,http://49.79.50.108:8889/rtp/239.49.8.188:6000$江苏电信组播源|1920x1080
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$订阅源|1920x1080
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$订阅源
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://183.156.94.70:4022/rtp/233.50.201.144:5140$浙江电信组播源|1920x1080
河南卫视,http://115.207.183.14:8881/rtp/233.50.201.144:5140$浙江电信组播源|1920x1080
河南卫视,http://183.156.94.70:4022/rtp/233.50.201.44:5140$浙江电信组播源|1920x1080
河南卫视,http://115.207.183.14:8881/rtp/233.50.201.44:5140$浙江电信组播源|1920x1080
河南卫视,http://58.215.3.254:8686/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://49.79.50.108:8889/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://222.188.160.161:4022/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://49.74.204.166:8888/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://58.215.3.254:8686/rtp/239.49.8.197:6000$江苏电信组播源|1920x1080
河南卫视,http://49.79.50.108:8889/rtp/239.49.8.197:6000$江苏电信组播源|1920x1080
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源|1920x1080
吉林卫视,http://111.8.224.6:8085/tsfile/live/1032_1.m3u8$订阅源
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://183.156.94.70:4022/rtp/233.50.201.48:5140$浙江电信组播源|1920x1080
吉林卫视,http://115.207.183.14:8881/rtp/233.50.201.48:5140$浙江电信组播源|1920x1080
吉林卫视,http://58.215.3.254:8686/rtp/239.49.1.49:6000$江苏电信组播源|1920x1080
吉林卫视,http://49.79.50.108:8889/rtp/239.49.1.49:6000$江苏电信组播源|1920x1080
吉林卫视,http://222.188.160.161:4022/rtp/239.49.1.49:6000$江苏电信组播源|1920x1080
吉林卫视,http://49.74.204.166:8888/rtp/239.49.1.49:6000$江苏电信组播源|1920x1080
吉林卫视,http://58.215.3.254:8686/rtp/239.49.8.187:6000$江苏电信组播源|1920x1080
吉林卫视,http://49.79.50.108:8889/rtp/239.49.8.187:6000$江苏电信组播源|1920x1080
吉林卫视,http://222.188.160.161:4022/rtp/239.49.8.187:6000$江苏电信组播源|1920x1080
吉林卫视,http://49.74.204.166:8888/rtp/239.49.8.187:6000$江苏电信组播源|1920x1080
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://112.234.23.81:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8$订阅源
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8$订阅源
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8$订阅源
江苏卫视,http://183.156.94.70:4022/rtp/233.50.201.106:5140$浙江电信组播源|1920x1080
江苏卫视,http://115.207.183.14:8881/rtp/233.50.201.106:5140$浙江电信组播源|1920x1080
江苏卫视,http://183.156.94.70:4022/rtp/233.50.201.41:5140$浙江电信组播源|1920x1080
江苏卫视,http://115.207.183.14:8881/rtp/233.50.201.41:5140$浙江电信组播源|1920x1080
江苏卫视,http://58.215.3.254:8686/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://49.79.50.108:8889/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://222.188.160.161:4022/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://49.74.204.166:8888/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://58.215.3.254:8686/rtp/239.49.8.138:6000$江苏电信组播源|1920x1080
江苏卫视,http://49.79.50.108:8889/rtp/239.49.8.138:6000$江苏电信组播源|1920x1080
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8$订阅源
江西卫视,http://171.88.123.87:4022/udp/239.93.0.134:5140$订阅源|1920x1080
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://121.24.98.154:8090/hls/55/index.m3u8$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源|1920x1080
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://183.156.94.70:4022/rtp/233.50.201.145:5140$浙江电信组播源|1920x1080
江西卫视,http://115.207.183.14:8881/rtp/233.50.201.145:5140$浙江电信组播源|1920x1080
江西卫视,http://183.156.94.70:4022/rtp/233.50.201.53:5140$浙江电信组播源|1920x1080
江西卫视,http://115.207.183.14:8881/rtp/233.50.201.53:5140$浙江电信组播源|1920x1080
江西卫视,http://58.215.3.254:8686/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://49.79.50.108:8889/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://222.188.160.161:4022/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://49.74.204.166:8888/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://58.215.3.254:8686/rtp/239.49.8.185:6000$江苏电信组播源|1920x1080
江西卫视,http://49.79.50.108:8889/rtp/239.49.8.185:6000$江苏电信组播源|1920x1080
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源|1920x1080
辽宁卫视,http://119.163.228.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源
辽宁卫视,http://183.156.94.70:4022/rtp/233.50.201.141:5140$浙江电信组播源|1920x1080
辽宁卫视,http://115.207.183.14:8881/rtp/233.50.201.141:5140$浙江电信组播源|1920x1080
辽宁卫视,http://183.156.94.70:4022/rtp/233.50.201.60:5140$浙江电信组播源|1920x1080
辽宁卫视,http://115.207.183.14:8881/rtp/233.50.201.60:5140$浙江电信组播源|1920x1080
辽宁卫视,http://58.215.3.254:8686/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://49.79.50.108:8889/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://222.188.160.161:4022/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://49.74.204.166:8888/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://58.215.3.254:8686/rtp/239.49.8.173:6000$江苏电信组播源|1920x1080
辽宁卫视,http://49.79.50.108:8889/rtp/239.49.8.173:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.215.3.254:8686/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://49.79.50.108:8889/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://222.188.160.161:4022/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://49.74.204.166:8888/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://106.116.3.60:8890/rtp/239.254.200.84:8176$河北电信组播源|1920x1080
内蒙古卫视,http://122.4.30.168:8688/rtp/239.21.1.41:5002$山东电信组播源|1920x1080
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://183.184.202.47:8082/rtp/226.0.2.63:8416$组播源|1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$组播源
内蒙古卫视,http://171.118.136.143:8083/rtp/226.0.2.63:8416$组播源|1920x1080
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$订阅源
宁夏卫视,http://183.156.94.70:4022/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://115.207.183.14:8881/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://58.215.3.254:8686/rtp/239.49.1.237:6000$江苏电信组播源|1920x1080
宁夏卫视,http://49.79.50.108:8889/rtp/239.49.1.237:6000$江苏电信组播源|1920x1080
宁夏卫视,http://222.188.160.161:4022/rtp/239.49.1.237:6000$江苏电信组播源|1920x1080
宁夏卫视,http://49.74.204.166:8888/rtp/239.49.1.237:6000$江苏电信组播源|1920x1080
宁夏卫视,http://106.116.3.60:8890/rtp/239.254.200.87:8124$河北电信组播源|1920x1080
宁夏卫视,http://122.4.30.168:8688/rtp/239.21.1.44:5002$山东电信组播源|1920x1080
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$组播源
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040015/1.m3u8$订阅源
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$订阅源
青海卫视,http://110.177.146.171:888/udp/239.1.1.53:8053$订阅源
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042$订阅源
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$订阅源
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://171.8.138.74:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://183.156.94.70:4022/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://115.207.183.14:8881/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://58.215.3.254:8686/rtp/239.49.1.53:6000$江苏电信组播源|1920x1080
青海卫视,http://49.79.50.108:8889/rtp/239.49.1.53:6000$江苏电信组播源|1920x1080
青海卫视,http://222.188.160.161:4022/rtp/239.49.1.53:6000$江苏电信组播源|1920x1080
青海卫视,http://49.74.204.166:8888/rtp/239.49.1.53:6000$江苏电信组播源|1920x1080
青海卫视,http://106.116.3.60:8890/rtp/239.254.200.85:8184$河北电信组播源|1920x1080
青海卫视,http://122.4.30.168:8688/rtp/239.21.1.43:5002$山东电信组播源|1920x1080
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$组播源
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://110.177.146.171:888/udp/239.1.1.47:8047$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源|1920x1080
山东卫视,http://183.156.94.70:4022/rtp/233.50.201.105:5140$浙江电信组播源|1920x1080
山东卫视,http://115.207.183.14:8881/rtp/233.50.201.105:5140$浙江电信组播源|1920x1080
山东卫视,http://183.156.94.70:4022/rtp/233.50.201.64:5140$浙江电信组播源|1920x1080
山东卫视,http://115.207.183.14:8881/rtp/233.50.201.64:5140$浙江电信组播源|1920x1080
山东卫视,http://58.215.3.254:8686/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://49.79.50.108:8889/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://222.188.160.161:4022/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://49.74.204.166:8888/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://58.215.3.254:8686/rtp/239.49.8.146:6000$江苏电信组播源|1920x1080
山东卫视,http://49.79.50.108:8889/rtp/239.49.8.146:6000$江苏电信组播源|1920x1080
山西卫视,http://110.177.146.171:888/udp/239.1.1.1:8001$订阅源
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8$订阅源
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://183.156.94.70:4022/rtp/233.50.201.51:5140$浙江电信组播源|1920x1080
山西卫视,http://115.207.183.14:8881/rtp/233.50.201.51:5140$浙江电信组播源|1920x1080
山西卫视,http://58.215.3.254:8686/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://49.79.50.108:8889/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://222.188.160.161:4022/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://49.74.204.166:8888/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://106.116.3.60:8890/rtp/239.254.200.83:8172$河北电信组播源|1920x1080
山西卫视,http://122.4.30.168:8688/rtp/239.21.1.33:5002$山东电信组播源|1920x1080
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://183.184.202.47:8082/rtp/226.0.2.11:8000$组播源|1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140$订阅源
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$订阅源
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://110.177.146.171:888/udp/239.1.1.50:8050$订阅源
陕西卫视,http://183.156.94.70:4022/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
陕西卫视,http://115.207.183.14:8881/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
陕西卫视,http://58.215.3.254:8686/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://49.79.50.108:8889/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://222.188.160.161:4022/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://49.74.204.166:8888/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://106.116.3.60:8890/rtp/239.254.200.82:8140$河北电信组播源|1920x1080
陕西卫视,http://122.4.30.168:8688/rtp/239.21.1.30:5002$山东电信组播源|1920x1080
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$组播源
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$订阅源
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://121.24.99.16:8090/hls/58/index.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8$订阅源
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源
