更新时间,#genre#
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$订阅源|1920x1080
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$订阅源
CHC动作电影,http://219.159.194.108:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源
CHC动作电影,http://118.249.23.10:9999/rtp/239.76.245.243:1234$湖南电信组播源|1920x1080
CHC动作电影,http://118.78.220.187:8686/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://171.117.3.37:8083/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://171.118.136.143:8083/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://171.119.207.178:6000/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094$组播源|3840x2160
CHC动作电影,http://171.118.136.143:8083/rtp/226.0.2.94:8012$组播源|1920x1080
CHC动作电影,http://116.135.5.105:8082/rtp/226.0.2.94:8012$组播源|1920x1080
CHC高清电影,http://118.249.23.10:9999/rtp/239.76.245.242:1234$湖南电信组播源|1920x1080
CHC高清电影,http://118.78.220.187:8686/rtp/226.0.2.93:8004$山西联通组播源|1920x1080
CHC高清电影,http://171.117.3.37:8083/rtp/226.0.2.93:8004$山西联通组播源|1920x1080
CHC高清电影,http://171.118.136.143:8083/rtp/226.0.2.93:8004$山西联通组播源|1920x1080
CHC高清电影,http://171.119.207.178:6000/rtp/226.0.2.93:8004$山西联通组播源|1920x1080
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001$北京联通组播源|1920x1080
淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001$北京联通组播源|1920x1080
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8$订阅源
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源|1920x1080
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源|1920x1080
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$订阅源
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8$订阅源
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$订阅源
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$订阅源
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8$订阅源
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$订阅源
经典电影,http://121.24.98.154:8090/hls/103/index.m3u8$订阅源
经典电影,http://219.159.194.66:8181/tsfile/live/1008_1.m3u8$订阅源|1920x1080
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://kxrj.site:998/123/mg.php?id=jdxgdy$订阅源|1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://219.159.194.108:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://222.211.162.32:1880/rtp/239.93.0.57:9024$四川电信组播源|1920x1080
经典电影,http://171.213.203.64:8088/rtp/239.93.0.57:9024$四川电信组播源|1920x1080
经典电影,http://27.8.239.3:8004/rtp/225.0.4.48:7980$重庆联通组播源|1920x1080
经典电影,http://27.10.224.44:8002/rtp/225.0.4.48:7980$重庆联通组播源|1920x1080
经典电影,http://183.66.51.205:4022/rtp/235.254.198.114:1732$重庆电信组播源|1920x1080
经典电影,http://123.113.14.115:8012/rtp/239.3.1.195:9024$北京联通组播源|1920x1080
经典电影,http://123.121.93.25:8686/rtp/239.3.1.195:9024$北京联通组播源|1920x1080
IPTV经典电影,http://182.32.160.32:9997/rtp/239.21.1.124:5002$山东电信组播源|1920x1080
IPTV经典电影,http://122.4.30.168:8688/rtp/239.21.1.124:5002$山东电信组播源|1920x1080
IPTV经典电影,http://14.135.72.70:2222/rtp/239.121.4.172:9016$宁夏电信组播源|1920x1080
IPTV经典电影,http://14.135.72.70:8888/rtp/239.121.4.172:9016$宁夏电信组播源|1920x1080
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024$北京电信组播源
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
🎥咪咕直播,#genre#
🏀体育频道,#genre#
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$订阅源
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源|1920x1080
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$订阅源|1920x1080
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8$订阅源
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.70.23.103:6666/rtp/239.45.1.69:5140$上海电信组播源|1920x1080
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://171.117.3.37:8083/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://171.118.136.143:8083/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://171.119.207.178:6000/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://171.117.3.37:8083/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://171.118.136.143:8083/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://171.119.207.178:6000/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://222.211.162.32:1880/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$订阅源
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源
CCTV-5+,http://222.218.158.86:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://219.159.194.108:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://219.159.194.66:8181/tsfile/live/faacts/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv$订阅源
CCTV-5+,http://118.78.220.187:8686/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://171.117.3.37:8083/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://171.118.136.143:8083/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://171.119.207.178:6000/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://222.211.162.32:1880/rtp/239.93.1.36:8004$四川电信组播源|1920x1080
CCTV-5+,http://171.213.203.64:8088/rtp/239.93.1.36:8004$四川电信组播源|1920x1080
CCTV-5+,http://115.207.183.14:8881/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://183.141.216.3:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://49.79.76.196:4000/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$订阅源|1920x1080
广东体育,http://219.159.194.108:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://116.21.87.83:8889/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://183.30.199.99:8886/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://116.21.87.83:8889/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://183.30.199.99:8886/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://116.21.87.83:8889/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
广东体育,http://183.30.199.99:8886/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62$订阅源|1920x1080
五星体育,http://222.70.23.103:6666/udp/239.45.3.210:5140$订阅源|1920x1080
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源
五星体育,http://222.70.23.103:6666/rtp/239.45.3.210:5140$上海电信组播源|1920x1080
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源|1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$组播源
五星体育,http://42.92.117.243:8888/rtp/239.255.29.45:8231$组播源|1920x1080
五星体育,http://116.227.10.196:2048/rtp/239.45.3.210:5140$上海电信组播源|1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
体育赛事,http://182.32.160.32:9997/rtp/239.21.2.44:5002$山东电信组播源|1920x1080
体育赛事,http://122.4.30.168:8688/rtp/239.21.2.44:5002$山东电信组播源|1920x1080
体育赛事,http://106.116.3.60:8890/rtp/239.254.201.170:8176$河北电信组播源|1920x1080
体育赛事,http://123.56.129.203:4310/rtp/225.1.8.81:8176$北京电信组播源
体育赛事,http://123.113.14.115:8012/rtp/239.3.1.157:8176$北京联通组播源|1920x1080
体育赛事,http://123.121.93.25:8686/rtp/239.3.1.157:8176$北京联通组播源|1920x1080
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源|1920x1080
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$订阅源
劲爆体育,http://49.79.76.196:4000/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
劲爆体育,http://49.72.158.64:9000/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
爱体育,http://222.211.162.32:1880/rtp/239.93.0.135:9008$四川电信组播源|1920x1080
爱体育,http://171.213.203.64:8088/rtp/239.93.0.135:9008$四川电信组播源|1920x1080
爱体育,http://14.135.72.70:2222/rtp/239.121.4.190:9124$宁夏电信组播源|1920x1080
爱体育,http://14.135.72.70:8888/rtp/239.121.4.190:9124$宁夏电信组播源|1920x1080
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源|1920x1080
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$订阅源
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源|1920x1080
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$订阅源
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$订阅源
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$订阅源
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$订阅源
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8$订阅源
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$订阅源
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$订阅源
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$订阅源
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源|1920x1080
广州竞赛,http://116.21.87.83:8889/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://183.30.199.99:8886/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://116.21.87.83:8889/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
广州竞赛,http://183.30.199.99:8886/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://182.32.160.32:9997/rtp/239.21.1.141:5002$山东电信组播源|1920x1080
山东体育,http://122.4.30.168:8688/rtp/239.21.1.141:5002$山东电信组播源|1920x1080
成都体育,http://222.211.162.32:1880/rtp/239.93.0.224:1281$四川电信组播源|1920x1080
成都体育,http://171.213.203.64:8088/rtp/239.93.0.224:1281$四川电信组播源|1920x1080
江苏体育,http://49.79.76.196:4000/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://49.72.158.64:9000/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://49.79.76.196:4000/rtp/239.49.1.19:6000$江苏电信组播源|1920x1080
江苏体育,http://49.72.158.64:9000/rtp/239.49.1.19:6000$江苏电信组播源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源|1920x1080
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$订阅源
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$订阅源
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$订阅源
睛彩篮球,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8$订阅源
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$订阅源
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源
睛彩篮球,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226508/index.m3u8$订阅源
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$订阅源
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$订阅源
睛彩篮球,http://111.196.191.184:5555/rtp/239.3.1.126:8001$组播源|1920x1080
睛彩篮球,http://123.113.14.115:8012/rtp/239.3.1.126:8001$北京联通组播源|1920x1080
睛彩篮球,http://123.121.93.25:8686/rtp/239.3.1.126:8001$北京联通组播源|1920x1080
睛彩羽毛球,http://111.196.191.184:5555/rtp/239.3.1.127:8001$组播源|1920x1080
睛彩羽毛球,http://123.113.14.115:8012/rtp/239.3.1.127:8001$北京联通组播源|1920x1080
睛彩羽毛球,http://123.121.93.25:8686/rtp/239.3.1.127:8001$北京联通组播源|1920x1080
睛彩广场舞,http://123.113.14.115:8012/rtp/239.3.1.128:8001$北京联通组播源|1920x1080
睛彩广场舞,http://123.121.93.25:8686/rtp/239.3.1.128:8001$北京联通组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://49.79.76.196:4000/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://49.72.158.64:9000/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://49.79.76.196:4000/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://49.72.158.64:9000/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://118.249.23.10:9999/rtp/239.76.254.52:9000$湖南电信组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.200.97:6231$河北电信组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.201.222:7251$河北电信组播源|1920x1080
足球频道,http://222.211.162.32:1880/rtp/239.93.0.197:9040$四川电信组播源|1920x1080
足球频道,http://171.213.203.64:8088/rtp/239.93.0.197:9040$四川电信组播源|1920x1080
足球频道,http://182.32.160.32:9997/rtp/239.21.1.162:5002$山东电信组播源|1920x1080
足球频道,http://122.4.30.168:8688/rtp/239.21.1.162:5002$山东电信组播源|1920x1080
足球频道,http://14.135.72.70:2222/rtp/239.121.4.193:9142$宁夏电信组播源|1920x1080
足球频道,http://14.135.72.70:8888/rtp/239.121.4.193:9142$宁夏电信组播源|1920x1080
足球频道,http://106.116.3.60:8890/rtp/239.254.201.169:6341$河北电信组播源|1920x1080
足球频道,http://183.66.51.205:4022/rtp/235.254.198.96:1660$重庆电信组播源|1920x1080
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源|1920x1080
魅力足球,http://110.177.146.171:888/udp/239.1.1.75:8075$订阅源
魅力足球,http://49.79.76.196:4000/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://49.72.158.64:9000/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://49.79.76.196:4000/rtp/239.49.8.181:6000$江苏电信组播源|1920x1080
魅力足球,http://49.72.158.64:9000/rtp/239.49.8.181:6000$江苏电信组播源|1920x1080
魅力足球,http://223.12.113.32:8082/rtp/239.1.1.75:8075$组播源|1920x1080
魅力足球,http://223.12.113.32:8083/rtp/239.1.1.75:8075$组播源|1920x1080
